Year,State,County,Measurement,Unit,Value
2011,Idaho,Gooding,Yield,kg / ha,92911.5552
2011,Idaho,Jerome,Area Harvested,Hectares,5867.947
2011,Idaho,Jerome,Production,Tonnes,523000
2011,Idaho,Jerome,Yield,kg / ha,89204.9772
2011,Idaho,Lincoln,Area Harvested,Hectares,2104.3672
2011,Idaho,Lincoln,Production,Tonnes,167000
2011,Idaho,Lincoln,Yield,kg / ha,79320.7692
2011,Idaho,Minidoka,Area Harvested,Hectares,18210.87
2011,Idaho,Minidoka,Production,Tonnes,1462000
2011,Idaho,Minidoka,Yield,kg / ha,80309.19
2011,Idaho,Twin Falls,Area Harvested,Hectares,3520.7682
2011,Idaho,Twin Falls,Production,Tonnes,317000
2011,Idaho,Twin Falls,Yield,kg / ha,89946.2928
2011,Idaho,Ada,Area Harvested,Hectares,930.7778
2011,Idaho,Ada,Production,Tonnes,91000
2011,Idaho,Ada,Yield,kg / ha,97853.6592
2011,Idaho,Canyon,Area Harvested,Hectares,4168.2658
2011,Idaho,Canyon,Production,Tonnes,4e+05
2011,Idaho,Canyon,Yield,kg / ha,95876.8176
2011,Idaho,Elmore,Area Harvested,Hectares,2509.0532
2011,Idaho,Elmore,Production,Tonnes,241000
2011,Idaho,Elmore,Yield,kg / ha,96123.9228
2011,Idaho,Other (Combined) Counties,Area Harvested,Hectares,687.9662
2011,Idaho,Other (Combined) Counties,Production,Tonnes,62000
2011,Idaho,Other (Combined) Counties,Yield,kg / ha,90193.398
2011,Idaho,Owyhee,Area Harvested,Hectares,2144.8358
2011,Idaho,Owyhee,Production,Tonnes,206000
2011,Idaho,Owyhee,Yield,kg / ha,96123.9228
2011,Idaho,Washington,Area Harvested,Hectares,647.4976
2011,Idaho,Washington,Production,Tonnes,61000
2011,Idaho,Washington,Yield,kg / ha,94147.0812
2011,Michigan,Gladwin,Area Harvested,Hectares,242.8116
2011,Michigan,Gladwin,Production,Tonnes,11600
2011,Michigan,Gladwin,Yield,kg / ha,47691.3036
2011,Michigan,Gratiot,Area Harvested,Hectares,4249.203
2011,Michigan,Gratiot,Production,Tonnes,207000
2011,Michigan,Gratiot,Yield,kg / ha,48679.7244
2011,Michigan,Midland,Area Harvested,Hectares,1254.5266
2011,Michigan,Midland,Production,Tonnes,65500
2011,Michigan,Midland,Yield,kg / ha,52139.1972
2011,Michigan,Montcalm,Area Harvested,Hectares,242.8116
2011,Michigan,Montcalm,Production,Tonnes,14700
2011,Michigan,Montcalm,Yield,kg / ha,60540.774
2011,Michigan,Other (Combined) Counties,Area Harvested,Hectares,283.2802
2011,Michigan,Other (Combined) Counties,Production,Tonnes,16200
2011,Michigan,Other (Combined) Counties,Yield,kg / ha,57081.3012
2011,Michigan,Arenac,Area Harvested,Hectares,1214.058
2011,Michigan,Arenac,Production,Tonnes,69000
2011,Michigan,Arenac,Yield,kg / ha,56834.196
2011,Michigan,Bay,Area Harvested,Hectares,5746.5412
2011,Michigan,Bay,Production,Tonnes,323000
2011,Michigan,Bay,Yield,kg / ha,56092.8804
2011,Michigan,Huron,Area Harvested,Hectares,20679.4546
2011,Michigan,Huron,Production,Tonnes,1291000
2011,Michigan,Huron,Yield,kg / ha,62517.6156
2011,Michigan,Saginaw,Area Harvested,Hectares,6394.0388
2011,Michigan,Saginaw,Production,Tonnes,377000
2011,Michigan,Saginaw,Yield,kg / ha,59058.1428
2011,Michigan,Sanilac,Area Harvested,Hectares,10886.0534
2011,Michigan,Sanilac,Production,Tonnes,671000
2011,Michigan,Sanilac,Yield,kg / ha,61529.1948
2011,Michigan,Tuscola,Area Harvested,Hectares,7689.034
2011,Michigan,Tuscola,Production,Tonnes,480000
2011,Michigan,Tuscola,Yield,kg / ha,62517.6156
2011,Michigan,Other (Combined) Counties,Area Harvested,Hectares,242.8116
2011,Michigan,Other (Combined) Counties,Production,Tonnes,11600
2011,Michigan,Other (Combined) Counties,Yield,kg / ha,47691.3036
2011,Michigan,Other (Combined) Counties,Area Harvested,Hectares,647.4976
2011,Michigan,Other (Combined) Counties,Production,Tonnes,34000
2011,Michigan,Other (Combined) Counties,Yield,kg / ha,52633.4076
2011,Michigan,Shiawassee,Area Harvested,Hectares,728.4348
2011,Michigan,Shiawassee,Production,Tonnes,33000
2011,Michigan,Shiawassee,Yield,kg / ha,45220.2516
2011,Michigan,Genesee,Area Harvested,Hectares,161.8744
2011,Michigan,Genesee,Production,Tonnes,9500
2011,Michigan,Genesee,Yield,kg / ha,58811.0376
2011,Michigan,Lapeer,Area Harvested,Hectares,768.9034
2011,Michigan,Lapeer,Production,Tonnes,31600
2011,Michigan,Lapeer,Yield,kg / ha,41019.4632
2011,Michigan,St Clair,Area Harvested,Hectares,485.6232
2011,Michigan,St Clair,Production,Tonnes,26300
2011,Michigan,St Clair,Yield,kg / ha,54116.0388
2011,Minnesota,Kandiyohi,Area Harvested,Hectares,6110.7586
2011,Minnesota,Kandiyohi,Production,Tonnes,273000
2011,Minnesota,Kandiyohi,Yield,kg / ha,44726.0412
2011,Minnesota,Mcleod,Area Harvested,Hectares,971.2464
2011,Minnesota,Mcleod,Production,Tonnes,40600
2011,Minnesota,Mcleod,Yield,kg / ha,41760.7788
2011,Minnesota,Meeker,Area Harvested,Hectares,930.7778
2011,Minnesota,Meeker,Production,Tonnes,29200
2011,Minnesota,Meeker,Yield,kg / ha,31382.3604
2011,Minnesota,Renville,Area Harvested,Hectares,14892.4448
2011,Minnesota,Renville,Production,Tonnes,632000
2011,Minnesota,Renville,Yield,kg / ha,42502.0944
2011,Minnesota,Sibley,Area Harvested,Hectares,1092.6522
2011,Minnesota,Sibley,Production,Tonnes,44400
2011,Minnesota,Sibley,Yield,kg / ha,40525.2528
2011,Minnesota,Stearns,Area Harvested,Hectares,1821.087
2011,Minnesota,Stearns,Production,Tonnes,67800
2011,Minnesota,Stearns,Yield,kg / ha,37312.8852
2011,Minnesota,Becker,Area Harvested,Hectares,2792.3334
2011,Minnesota,Becker,Production,Tonnes,141000
2011,Minnesota,Becker,Yield,kg / ha,50409.4608
2011,Minnesota,Clay,Area Harvested,Hectares,19343.9908
2011,Minnesota,Clay,Production,Tonnes,796000
2011,Minnesota,Clay,Yield,kg / ha,41266.5684
2011,Minnesota,Kittson,Area Harvested,Hectares,13273.7008
2011,Minnesota,Kittson,Production,Tonnes,591000
2011,Minnesota,Kittson,Yield,kg / ha,44478.936
2011,Minnesota,Mahnomen,Area Harvested,Hectares,1780.6184
2011,Minnesota,Mahnomen,Production,Tonnes,97900
2011,Minnesota,Mahnomen,Yield,kg / ha,55104.4596
2011,Minnesota,Marshall,Area Harvested,Hectares,17320.5608
2011,Minnesota,Marshall,Production,Tonnes,788000
2011,Minnesota,Marshall,Yield,kg / ha,45467.3568
2011,Minnesota,Norman,Area Harvested,Hectares,16146.9714
2011,Minnesota,Norman,Production,Tonnes,798000
2011,Minnesota,Norman,Yield,kg / ha,49421.04
2011,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,647.4976
2011,Minnesota,Other (Combined) Counties,Production,Tonnes,30100
2011,Minnesota,Other (Combined) Counties,Yield,kg / ha,46455.7776
2011,Minnesota,Polk,Area Harvested,Hectares,38971.2618
2011,Minnesota,Polk,Production,Tonnes,2316000
2011,Minnesota,Polk,Yield,kg / ha,59305.248
2011,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,323.7488
2011,Minnesota,Other (Combined) Counties,Production,Tonnes,12600
2011,Minnesota,Other (Combined) Counties,Yield,kg / ha,39042.6216
2011,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,1982.9614
2011,Minnesota,Other (Combined) Counties,Production,Tonnes,67400
2011,Minnesota,Other (Combined) Counties,Yield,kg / ha,34100.5176
2011,Minnesota,Chippewa,Area Harvested,Hectares,12788.0776
2011,Minnesota,Chippewa,Production,Tonnes,539000
2011,Minnesota,Chippewa,Yield,kg / ha,42254.9892
2011,Minnesota,Grant,Area Harvested,Hectares,4289.6716
2011,Minnesota,Grant,Production,Tonnes,147000
2011,Minnesota,Grant,Yield,kg / ha,34347.6228
2011,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,384.4517
2011,Minnesota,Other (Combined) Counties,Production,Tonnes,15900
2011,Minnesota,Other (Combined) Counties,Yield,kg / ha,41266.5684
2011,Minnesota,Otter Tail,Area Harvested,Hectares,1092.6522
2011,Minnesota,Otter Tail,Production,Tonnes,46200
2011,Minnesota,Otter Tail,Yield,kg / ha,42254.9892
2011,Minnesota,Pope,Area Harvested,Hectares,1294.9952
2011,Minnesota,Pope,Production,Tonnes,64400
2011,Minnesota,Pope,Yield,kg / ha,49668.1452
2011,Minnesota,Stevens,Area Harvested,Hectares,1942.4928
2011,Minnesota,Stevens,Production,Tonnes,97800
2011,Minnesota,Stevens,Yield,kg / ha,50409.4608
2011,Minnesota,Swift,Area Harvested,Hectares,2812.5677
2011,Minnesota,Swift,Production,Tonnes,139000
2011,Minnesota,Swift,Yield,kg / ha,49421.04
2011,Minnesota,Traverse,Area Harvested,Hectares,3318.4252
2011,Minnesota,Traverse,Production,Tonnes,80200
2011,Minnesota,Traverse,Yield,kg / ha,24216.3096
2011,Minnesota,Wilkin,Area Harvested,Hectares,21772.1068
2011,Minnesota,Wilkin,Production,Tonnes,995000
2011,Minnesota,Wilkin,Yield,kg / ha,45714.462
2011,Minnesota,Yellow Medicine,Area Harvested,Hectares,1699.6812
2011,Minnesota,Yellow Medicine,Production,Tonnes,61500
2011,Minnesota,Yellow Medicine,Yield,kg / ha,36077.3592
2011,Montana,Dawson,Area Harvested,Hectares,849.8406
2011,Montana,Dawson,Production,Tonnes,53000
2011,Montana,Dawson,Yield,kg / ha,62270.5104
2011,Montana,Richland,Area Harvested,Hectares,4856.232
2011,Montana,Richland,Production,Tonnes,290000
2011,Montana,Richland,Yield,kg / ha,59799.4584
2011,Montana,Roosevelt,Area Harvested,Hectares,930.7778
2011,Montana,Roosevelt,Production,Tonnes,62000
2011,Montana,Roosevelt,Yield,kg / ha,66718.404
2011,Montana,Big Horn,Area Harvested,Hectares,3601.7054
2011,Montana,Big Horn,Production,Tonnes,250000
2011,Montana,Big Horn,Yield,kg / ha,69436.5612
2011,Montana,Carbon,Area Harvested,Hectares,1456.8696
2011,Montana,Carbon,Production,Tonnes,92000
2011,Montana,Carbon,Yield,kg / ha,63258.9312
2011,Montana,Other (Combined) Counties,Area Harvested,Hectares,1416.401
2011,Montana,Other (Combined) Counties,Production,Tonnes,94000
2011,Montana,Other (Combined) Counties,Yield,kg / ha,66471.2988
2011,Montana,Yellowstone,Area Harvested,Hectares,2873.2706
2011,Montana,Yellowstone,Production,Tonnes,182000
2011,Montana,Yellowstone,Yield,kg / ha,63258.9312
2011,Montana,Other (Combined) Counties,Area Harvested,Hectares,687.9662
2011,Montana,Other (Combined) Counties,Production,Tonnes,44000
2011,Montana,Other (Combined) Counties,Yield,kg / ha,64000.2468
2011,Montana,Rosebud,Area Harvested,Hectares,728.4348
2011,Montana,Rosebud,Production,Tonnes,47000
2011,Montana,Rosebud,Yield,kg / ha,64494.4572
2011,Nebraska,Banner,Area Harvested,Hectares,323.7488
2011,Nebraska,Banner,Production,Tonnes,17400
2011,Nebraska,Banner,Yield,kg / ha,53868.9336
2011,Nebraska,Box Butte,Area Harvested,Hectares,8417.4688
2011,Nebraska,Box Butte,Production,Tonnes,477000
2011,Nebraska,Box Butte,Yield,kg / ha,56587.0908
2011,Nebraska,Cheyenne,Area Harvested,Hectares,809.372
2011,Nebraska,Cheyenne,Production,Tonnes,43100
2011,Nebraska,Cheyenne,Yield,kg / ha,53374.7232
2011,Nebraska,Dawes,Area Harvested,Hectares,202.343
2011,Nebraska,Dawes,Production,Tonnes,13400
2011,Nebraska,Dawes,Yield,kg / ha,66224.1936
2011,Nebraska,Deuel,Area Harvested,Hectares,364.2174
2011,Nebraska,Deuel,Production,Tonnes,25300
2011,Nebraska,Deuel,Yield,kg / ha,69436.5612
2011,Nebraska,Kimball,Area Harvested,Hectares,1375.9324
2011,Nebraska,Kimball,Production,Tonnes,87100
2011,Nebraska,Kimball,Yield,kg / ha,63258.9312
2011,Nebraska,Morrill,Area Harvested,Hectares,2266.2416
2011,Nebraska,Morrill,Production,Tonnes,146000
2011,Nebraska,Morrill,Yield,kg / ha,64494.4572
2011,Nebraska,Scotts Bluff,Area Harvested,Hectares,4168.2658
2011,Nebraska,Scotts Bluff,Production,Tonnes,275000
2011,Nebraska,Scotts Bluff,Yield,kg / ha,65977.0884
2011,Nebraska,Sheridan,Area Harvested,Hectares,687.9662
2011,Nebraska,Sheridan,Production,Tonnes,45800
2011,Nebraska,Sheridan,Yield,kg / ha,66471.2988
2011,Nebraska,Sioux,Area Harvested,Hectares,485.6232
2011,Nebraska,Sioux,Production,Tonnes,33900
2011,Nebraska,Sioux,Yield,kg / ha,69930.7716
2011,Nebraska,Chase,Area Harvested,Hectares,647.4976
2011,Nebraska,Chase,Production,Tonnes,42800
2011,Nebraska,Chase,Yield,kg / ha,66224.1936
2011,Nebraska,Keith,Area Harvested,Hectares,849.8406
2011,Nebraska,Keith,Production,Tonnes,60900
2011,Nebraska,Keith,Yield,kg / ha,71660.508
2011,Nebraska,Other (Combined) Counties,Area Harvested,Hectares,283.2802
2011,Nebraska,Other (Combined) Counties,Production,Tonnes,17300
2011,Nebraska,Other (Combined) Counties,Yield,kg / ha,61034.9844
2011,North Dakota,Cass,Area Harvested,Hectares,6353.5702
2011,North Dakota,Cass,Production,Tonnes,208000
2011,North Dakota,Cass,Yield,kg / ha,32617.8864
2011,North Dakota,Steele,Area Harvested,Hectares,202.343
2011,North Dakota,Steele,Production,Tonnes,12000
2011,North Dakota,Steele,Yield,kg / ha,59305.248
2011,North Dakota,Traill,Area Harvested,Hectares,11857.2998
2011,North Dakota,Traill,Production,Tonnes,6e+05
2011,North Dakota,Traill,Yield,kg / ha,50656.566
2011,North Dakota,Grand Forks,Area Harvested,Hectares,12909.4834
2011,North Dakota,Grand Forks,Production,Tonnes,690000
2011,North Dakota,Grand Forks,Yield,kg / ha,53374.7232
2011,North Dakota,Pembina,Area Harvested,Hectares,25778.4982
2011,North Dakota,Pembina,Production,Tonnes,1380000
2011,North Dakota,Pembina,Yield,kg / ha,53621.8284
2011,North Dakota,Walsh,Area Harvested,Hectares,16754.0004
2011,North Dakota,Walsh,Production,Tonnes,930000
2011,North Dakota,Walsh,Yield,kg / ha,55598.67
2011,North Dakota,Williams,Area Harvested,Hectares,971.2464
2011,North Dakota,Williams,Production,Tonnes,58000
2011,North Dakota,Williams,Yield,kg / ha,59799.4584
2011,North Dakota,Other (Combined) Counties,Area Harvested,Hectares,242.8116
2011,North Dakota,Other (Combined) Counties,Production,Tonnes,14000
2011,North Dakota,Other (Combined) Counties,Yield,kg / ha,57575.5116
2011,North Dakota,Richland,Area Harvested,Hectares,12383.3916
2011,North Dakota,Richland,Production,Tonnes,486000
2011,North Dakota,Richland,Yield,kg / ha,39289.7268
2011,North Dakota,Mckenzie,Area Harvested,Hectares,3601.7054
2011,North Dakota,Mckenzie,Production,Tonnes,235000
2011,North Dakota,Mckenzie,Yield,kg / ha,65235.7728
2011,Oregon,Union,Area Harvested,Hectares,809.372
2011,Oregon,Union,Production,Tonnes,48000
2011,Oregon,Union,Yield,kg / ha,59305.248
2011,Oregon,Malheur,Area Harvested,Hectares,3561.2368
2011,Oregon,Malheur,Production,Tonnes,339000
2011,Oregon,Malheur,Yield,kg / ha,95135.502
2011,Wyoming,Big Horn,Area Harvested,Hectares,3520.7682
2011,Wyoming,Big Horn,Production,Tonnes,253000
2011,Wyoming,Big Horn,Yield,kg / ha,71907.6132
2011,Wyoming,Fremont,Area Harvested,Hectares,526.0918
2011,Wyoming,Fremont,Production,Tonnes,31000
2011,Wyoming,Fremont,Yield,kg / ha,58811.0376
2011,Wyoming,Park,Area Harvested,Hectares,4411.0774
2011,Wyoming,Park,Production,Tonnes,314000
2011,Wyoming,Park,Yield,kg / ha,71166.2976
2011,Wyoming,Washakie,Area Harvested,Hectares,2589.9904
2011,Wyoming,Washakie,Production,Tonnes,170000
2011,Wyoming,Washakie,Yield,kg / ha,65729.9832
2011,Wyoming,Other (Combined) Counties,Area Harvested,Hectares,647.4976
2011,Wyoming,Other (Combined) Counties,Production,Tonnes,37000
2011,Wyoming,Other (Combined) Counties,Yield,kg / ha,57081.3012
2011,Wyoming,Platte,Area Harvested,Hectares,809.372
2011,Wyoming,Platte,Production,Tonnes,54000
2011,Wyoming,Platte,Yield,kg / ha,66718.404
2010,California,Imperial,Area Harvested,Hectares,10319.493
2010,California,Imperial,Production,Tonnes,1137000
2010,California,Imperial,Yield,kg / ha,110208.9192
2010,Colorado,Other (Combined) Counties,Area Harvested,Hectares,323.7488
2010,Colorado,Other (Combined) Counties,Production,Tonnes,22600
2010,Colorado,Other (Combined) Counties,Yield,kg / ha,69930.7716
2010,Colorado,Phillips,Area Harvested,Hectares,526.0918
2010,Colorado,Phillips,Production,Tonnes,33000
2010,Colorado,Phillips,Yield,kg / ha,62764.7208
2010,Colorado,Washington,Area Harvested,Hectares,202.343
2010,Colorado,Washington,Production,Tonnes,16400
2010,Colorado,Washington,Yield,kg / ha,81050.5056
2010,Colorado,Yuma,Area Harvested,Hectares,2185.3044
2010,Colorado,Yuma,Production,Tonnes,155000
2010,Colorado,Yuma,Yield,kg / ha,70919.1924
2010,Colorado,Boulder,Area Harvested,Hectares,242.8116
2010,Colorado,Boulder,Production,Tonnes,16500
2010,Colorado,Boulder,Yield,kg / ha,67953.93
2010,Colorado,Larimer,Area Harvested,Hectares,1092.6522
2010,Colorado,Larimer,Production,Tonnes,79500
2010,Colorado,Larimer,Yield,kg / ha,72648.9288
2010,Colorado,Logan,Area Harvested,Hectares,1375.9324
2010,Colorado,Logan,Production,Tonnes,93500
2010,Colorado,Logan,Yield,kg / ha,67953.93
2010,Colorado,Morgan,Area Harvested,Hectares,728.4348
2010,Colorado,Morgan,Production,Tonnes,49500
2010,Colorado,Morgan,Yield,kg / ha,67953.93
2010,Colorado,Sedgwick,Area Harvested,Hectares,526.0918
2010,Colorado,Sedgwick,Production,Tonnes,35000
2010,Colorado,Sedgwick,Yield,kg / ha,66471.2988
2010,Colorado,Weld,Area Harvested,Hectares,4087.3286
2010,Colorado,Weld,Production,Tonnes,322000
2010,Colorado,Weld,Yield,kg / ha,78826.5588
2010,Idaho,Bingham,Area Harvested,Hectares,7891.377
2010,Idaho,Bingham,Production,Tonnes,590000
2010,Idaho,Bingham,Yield,kg / ha,74872.8756
2010,Idaho,Power,Area Harvested,Hectares,7567.6282
2010,Idaho,Power,Production,Tonnes,570000
2010,Idaho,Power,Yield,kg / ha,75367.086
2010,Idaho,Cassia,Area Harvested,Hectares,13111.8264
2010,Idaho,Cassia,Production,Tonnes,951000
2010,Idaho,Cassia,Yield,kg / ha,72648.9288
2010,Idaho,Jerome,Area Harvested,Hectares,5018.1064
2010,Idaho,Jerome,Production,Tonnes,388000
2010,Idaho,Jerome,Yield,kg / ha,77343.9276
2010,Idaho,Lincoln,Area Harvested,Hectares,1618.744
2010,Idaho,Lincoln,Production,Tonnes,114000
2010,Idaho,Lincoln,Yield,kg / ha,70424.982
2010,Idaho,Minidoka,Area Harvested,Hectares,18170.4014
2010,Idaho,Minidoka,Production,Tonnes,1295000
2010,Idaho,Minidoka,Yield,kg / ha,71166.2976
2010,Idaho,Other (Combined) Counties,Area Harvested,Hectares,1052.1836
2010,Idaho,Other (Combined) Counties,Production,Tonnes,1e+05
2010,Idaho,Other (Combined) Counties,Yield,kg / ha,95135.502
2010,Idaho,Twin Falls,Area Harvested,Hectares,3480.2996
2010,Idaho,Twin Falls,Production,Tonnes,282000
2010,Idaho,Twin Falls,Yield,kg / ha,81050.5056
2010,Idaho,Ada,Area Harvested,Hectares,849.8406
2010,Idaho,Ada,Production,Tonnes,81000
2010,Idaho,Ada,Yield,kg / ha,95382.6072
2010,Idaho,Canyon,Area Harvested,Hectares,3601.7054
2010,Idaho,Canyon,Production,Tonnes,334000
2010,Idaho,Canyon,Yield,kg / ha,92664.45
2010,Idaho,Elmore,Area Harvested,Hectares,2994.6764
2010,Idaho,Elmore,Production,Tonnes,257000
2010,Idaho,Elmore,Yield,kg / ha,85745.5044
2010,Idaho,Other (Combined) Counties,Area Harvested,Hectares,687.9662
2010,Idaho,Other (Combined) Counties,Production,Tonnes,62000
2010,Idaho,Other (Combined) Counties,Yield,kg / ha,90193.398
2010,Idaho,Owyhee,Area Harvested,Hectares,2144.8358
2010,Idaho,Owyhee,Production,Tonnes,192000
2010,Idaho,Owyhee,Yield,kg / ha,89452.0824
2010,Idaho,Washington,Area Harvested,Hectares,607.029
2010,Idaho,Washington,Production,Tonnes,54000
2010,Idaho,Washington,Yield,kg / ha,88957.872
2010,Michigan,Gladwin,Area Harvested,Hectares,445.1546
2010,Michigan,Gladwin,Production,Tonnes,20500
2010,Michigan,Gladwin,Yield,kg / ha,45961.5672
2010,Michigan,Gratiot,Area Harvested,Hectares,4613.4204
2010,Michigan,Gratiot,Production,Tonnes,237000
2010,Michigan,Gratiot,Yield,kg / ha,51397.8816
2010,Michigan,Midland,Area Harvested,Hectares,1254.5266
2010,Michigan,Midland,Production,Tonnes,62300
2010,Michigan,Midland,Yield,kg / ha,49668.1452
2010,Michigan,Montcalm,Area Harvested,Hectares,242.8116
2010,Michigan,Montcalm,Production,Tonnes,17000
2010,Michigan,Montcalm,Yield,kg / ha,69930.7716
2010,Michigan,Other (Combined) Counties,Area Harvested,Hectares,202.343
2010,Michigan,Other (Combined) Counties,Production,Tonnes,11200
2010,Michigan,Other (Combined) Counties,Yield,kg / ha,55351.5648
2010,Michigan,Arenac,Area Harvested,Hectares,1254.5266
2010,Michigan,Arenac,Production,Tonnes,81000
2010,Michigan,Arenac,Yield,kg / ha,64494.4572
2010,Michigan,Bay,Area Harvested,Hectares,5787.0098
2010,Michigan,Bay,Production,Tonnes,331000
2010,Michigan,Bay,Yield,kg / ha,57081.3012
2010,Michigan,Huron,Area Harvested,Hectares,19546.3338
2010,Michigan,Huron,Production,Tonnes,1391000
2010,Michigan,Huron,Yield,kg / ha,71166.2976
2010,Michigan,Saginaw,Area Harvested,Hectares,6313.1016
2010,Michigan,Saginaw,Production,Tonnes,386000
2010,Michigan,Saginaw,Yield,kg / ha,61034.9844
2010,Michigan,Sanilac,Area Harvested,Hectares,9429.1838
2010,Michigan,Sanilac,Production,Tonnes,624000
2010,Michigan,Sanilac,Yield,kg / ha,66224.1936
2010,Michigan,Tuscola,Area Harvested,Hectares,7850.9084
2010,Michigan,Tuscola,Production,Tonnes,512000
2010,Michigan,Tuscola,Yield,kg / ha,65235.7728
2010,Michigan,Genesee,Area Harvested,Hectares,121.4058
2010,Michigan,Genesee,Production,Tonnes,7400
2010,Michigan,Genesee,Yield,kg / ha,61034.9844
2010,Michigan,Lapeer,Area Harvested,Hectares,566.5604
2010,Michigan,Lapeer,Production,Tonnes,35100
2010,Michigan,Lapeer,Yield,kg / ha,62023.4052
2010,Michigan,St Clair,Area Harvested,Hectares,526.0918
2010,Michigan,St Clair,Production,Tonnes,28400
